                   41   4.0000000000000000        1.7390381047819204E-006                       NaN                       NaN
                   42   4.1000000000000005        1.7390338641182630E-006                       NaN                       NaN
                   43   4.2000000000000002        1.7390284992101801E-006                       NaN                       NaN
                   44   4.2999999999999998        1.7390217246327675E-006                       NaN                       NaN
                   45   4.4000000000000004        1.7390131857680677E-006                       NaN                       NaN
                   46   4.5000000000000000        1.7390024428339748E-006                       NaN                       NaN
                   47   4.6000000000000005        1.7389889514114069E-006                       NaN                       NaN
                   48   4.7000000000000002        1.7389720387411896E-006                       NaN                       NaN
                   49   4.8000000000000007        1.7389508749179405E-006                       NaN                       NaN
                   50   4.9000000000000004        1.7389244379368329E-006                       NaN                       NaN
                   51   5.0000000000000000        1.7388914713452875E-006                       NaN                       NaN
                   52   5.1000000000000005        1.7388504330095521E-006                       NaN                       NaN
                   53   5.2000000000000002        1.7387994332185501E-006                       NaN                       NaN
                   54   5.3000000000000007        1.7387361600060619E-006                       NaN                       NaN
                   55   5.4000000000000004        1.7386577891672660E-006                       NaN                       NaN
                   56   5.5000000000000000        1.7385608759649071E-006                       NaN                       NaN
                   57   5.6000000000000005        1.7384412249501260E-006                       NaN                       NaN
                   58   5.7000000000000002        1.7382937336462931E-006                       NaN                       NaN
                   59   5.8000000000000007        1.7381122050412603E-006                       NaN                       NaN
                   60   5.9000000000000004        1.7378891228806604E-006                       NaN                       NaN
                   61   6.0000000000000000        1.7376153826238503E-006                       NaN                       NaN
                   62   6.1000000000000005        1.7372799695813890E-006                       NaN                       NaN
                   63   6.2000000000000002        1.7368695741583139E-006                       NaN                       NaN
                   64   6.3000000000000007        1.7363681322331245E-006                       NaN                       NaN
                   65   6.4000000000000004        1.7357562764513118E-006                       NaN                       NaN
                   66   6.5000000000000000        1.7350106815361759E-006                       NaN                       NaN
                   67   6.6000000000000005        1.7341032835374238E-006                       NaN                       NaN
                   68   6.7000000000000002        1.7330003491523785E-006                       NaN                       NaN
                   69   6.8000000000000007        1.7316613667496768E-006                       NaN                       NaN
                   70   6.9000000000000004        1.7300377253626420E-006                       NaN                       NaN
                   71   7.0000000000000000        1.7280711415338159E-006                       NaN                       NaN
                   72   7.1000000000000005        1.7256917862859642E-006                       NaN                       NaN
                   73   7.2000000000000002        1.7228160554326792E-006                       NaN                       NaN
                   74   7.3000000000000007        1.7193439156421627E-006                       NaN                       NaN
                   75   7.4000000000000004        1.7151557457950992E-006                       NaN                       NaN
                   76   7.5000000000000000        1.7101085778309349E-006                       NaN                       NaN
                   77   7.6000000000000005        1.7040316229782058E-006                       NaN                       NaN
                   78   7.7000000000000002        1.6967209474430836E-006                       NaN                       NaN
                   79   7.8000000000000007        1.6879331356052370E-006                       NaN                       NaN
                   80   7.9000000000000004        1.6773777477293539E-006                       NaN                       NaN
                   81   8.0000000000000000        1.6647083421754151E-006                       NaN                       NaN
                   82   8.0999999999999996        1.6495117879258440E-006                       NaN                       NaN
                   83   8.2000000000000011        1.6312955405650797E-006                       NaN                       NaN
                   84   8.3000000000000007        1.6094724920041038E-006                       NaN                       NaN
                   85   8.4000000000000004        1.5833429292799780E-006                       NaN                       NaN
                   86   8.5000000000000000        1.5520730483427855E-006                       NaN                       NaN
                   87   8.5999999999999996        1.5146693620850647E-006                       NaN                       NaN
                   88   8.7000000000000011        1.4699482146518102E-006                       NaN                       NaN
                   89   8.8000000000000007        1.4164994623347138E-006                       NaN                       NaN
                   90   8.9000000000000004        1.3526432003842508E-006                       NaN                       NaN
                   91   9.0000000000000000        1.2763781992427118E-006                       NaN                       NaN
                   92   9.0999999999999996        1.1853204563048649E-006                       NaN                       NaN
                   93   9.2000000000000011        1.0766299623569579E-006                       NaN                       NaN
                   94   9.3000000000000007        9.4692341579942600E-007                       NaN                       NaN
                   95   9.4000000000000004        7.9217018126336409E-007                       NaN                       NaN
                   96   9.5000000000000000        6.0756826874155659E-007                       NaN                       NaN
                   97   9.6000000000000014        3.8739648872492326E-007                       NaN                       NaN
                   98   9.7000000000000011        1.2483819881458611E-007                       NaN                       NaN
                   99   9.8000000000000007       -1.8822882508197215E-007                       NaN                       NaN
                  100   9.9000000000000004       -5.6148291192680714E-007                       NaN                       NaN
                  101   10.000000000000000       -9.1817146833626827E-007                       NaN                       NaN
