                   67   6.6000000000000005        1.7340391873976500E-006                       NaN                       NaN
                   68   6.7000000000000002        1.7329273776383821E-006                       NaN                       NaN
                   69   6.8000000000000007        1.7315785763010078E-006                       NaN                       NaN
                   70   6.9000000000000004        1.7299441245501023E-006                       NaN                       NaN
                   71   7.0000000000000000        1.7279656991600390E-006                       NaN                       NaN
                   72   7.1000000000000005        1.7255734421825174E-006                       NaN                       NaN
                   73   7.2000000000000002        1.7226837343245920E-006                       NaN                       NaN
                   74   7.3000000000000007        1.7191965444621297E-006                       NaN                       NaN
                   75   7.4000000000000004        1.7149922748345903E-006                       NaN                       NaN
                   76   7.5000000000000000        1.7099280061127353E-006                       NaN                       NaN
                   77   7.6000000000000005        1.7038330282231981E-006                       NaN                       NaN
                   78   7.7000000000000002        1.6965035209820962E-006                       NaN                       NaN
                   79   7.8000000000000007        1.6876962225531602E-006                       NaN                       NaN
                   80   7.9000000000000004        1.6771208926923952E-006                       NaN                       NaN
                   81   8.0000000000000000        1.6644313407022499E-006                       NaN                       NaN
                   82   8.0999999999999996        1.6492147438386831E-006                       NaN                       NaN
                   83   8.2000000000000011        1.6309789292167969E-006                       NaN                       NaN
                   84   8.3000000000000007        1.6091372294022092E-006                       NaN                       NaN
                   85   8.4000000000000004        1.5829904468975417E-006                       NaN                       NaN
                   86   8.5000000000000000        1.5517053733009394E-006                       NaN                       NaN
                   87   8.5999999999999996        1.5142892022423813E-006                       NaN                       NaN
                   88   8.7000000000000011        1.4695590479742004E-006                       NaN                       NaN
                   89   8.8000000000000007        1.4161056297475808E-006                       NaN                       NaN
                   90   8.9000000000000004        1.3522500011290170E-006                       NaN                       NaN
                   91   9.0000000000000000        1.2759919875756374E-006                       NaN                       NaN
                   92   9.0999999999999996        1.1849487381910937E-006                       NaN                       NaN
                   93   9.2000000000000011        1.0762814906310495E-006                       NaN                       NaN
                   94   9.3000000000000007        9.4660828208999783E-007                       NaN                       NaN
                   95   9.4000000000000004        7.9189990281889690E-007                       NaN                       NaN
                   96   9.5000000000000000        6.0735586815222590E-007                       NaN                       NaN
                   97   9.6000000000000014        3.8725656441706533E-007                       NaN                       NaN
                   98   9.7000000000000011        1.2478698410557160E-007                       NaN                       NaN
                   99   9.8000000000000007       -1.8817341663463200E-007                       NaN                       NaN
                  100   9.9000000000000004       -5.6130125716219033E-007                       NaN                       NaN
                  101   10.000000000000000       -9.1787110449997955E-007                       NaN                       NaN
