                   80   7.9000000000000004        1.6770820161593919E-006                       NaN                       NaN
                   81   8.0000000000000000        1.6643894500597429E-006                       NaN                       NaN
                   82   8.0999999999999996        1.6491698578469062E-006                       NaN                       NaN
                   83   8.2000000000000011        1.6309311222834737E-006                       NaN                       NaN
                   84   8.3000000000000007        1.6090866418595226E-006                       NaN                       NaN
                   85   8.4000000000000004        1.5829372961283798E-006                       NaN                       NaN
                   86   8.5000000000000000        1.5516499656710237E-006                       NaN                       NaN
                   87   8.5999999999999996        1.5142319457734395E-006                       NaN                       NaN
                   88   8.7000000000000011        1.4695004656700801E-006                       NaN                       NaN
                   89   8.8000000000000007        1.4160463734603646E-006                       NaN                       NaN
                   90   8.9000000000000004        1.3521908658261764E-006                       NaN                       NaN
                   91   9.0000000000000000        1.2759339258425027E-006                       NaN                       NaN
                   92   9.0999999999999996        1.1848928747758937E-006                       NaN                       NaN
                   93   9.2000000000000011        1.0762291368130830E-006                       NaN                       NaN
                   94   9.3000000000000007        9.4656094962580930E-007                       NaN                       NaN
                   95   9.4000000000000004        7.9185931719733147E-007                       NaN                       NaN
                   96   9.5000000000000000        6.0732398086770547E-007                       NaN                       NaN
                   97   9.6000000000000014        3.8723556395210592E-007                       NaN                       NaN
                   98   9.7000000000000011        1.2477930529929407E-007                       NaN                       NaN
                   99   9.8000000000000007       -1.8816508516470644E-007                       NaN                       NaN
                  100   9.9000000000000004       -5.6127396788166827E-007                       NaN                       NaN
                  101   10.000000000000000       -9.1782598668784820E-007                       NaN                       NaN
