#						
#		POINT	1	[pressure	head	cm]
#						
#						
#						
#		Obs	Obs	Obs		
315		-14.1	-16.8		0.845419172267421	
320		-15.2	-16.8		0.951538733639901	
325		-15.8	-16.9		1.05765829501238	
330		-15.3	-16.6		1.16377785638486	
335		-16	-16.8		1.26989741775734	
340		-16.1	-16.9		1.37601697912982	
345		-16.2	-17.1		1.4821365405023	
350		-16.4	-17.2		1.58825610187478	
355		-16.1	-17.2		1.69437566324726	
360		-16.1	-16.9		1.80049522461974	
365		-16.1	-16.9		1.90661478599222	
370		-16.1	-16.9		2.0127343473647	
375		-16.2	-17		2.11885390873718	
380		-16.2	-17		2.22497347010966	
385		-16.3	-17.1		2.33109303148214	
390		-16.4	-17.1		2.43721259285462	
395		-16.6	-17.3		2.5433321542271	
400		-16.7	-17.5		2.64945171559958	
405		-16.4	-17.4		2.75557127697206	
410		-16.2	-17.2		2.86169083834453	
415		-16	-17.1		2.96781039971701	
420		-16.3	-17.2		3.07392996108949	
425		-16.3	-17.2		3.18004952246197	
430		-16.3	-17.2		3.28616908383445	
435		-16.4	-17.3		3.39228864520693	
440		-16.7	-17.4		3.49840820657941	
445		-17.2	-18.1		3.60452776795189	
450		-17	-18.1		3.71064732932437	
455		-17	-17.9		3.81676689069685	
460		-17	-17.9		3.92288645206933	
465		-17	-17.9		4.02900601344181	
470		-17.1	-17.9		4.13512557481429	
475		-17.1	-18		4.24124513618677	
480		-17.2	-18.1		4.34736469755925	
485		-17.5	-18.2		4.45348425893173	
490		-17.4	-18.4		4.55960382030421	
495		-17.1	-18.2		4.66572338167669	
500		-17.3	-18.1		4.77184294304917	
505		-17.3	-18		4.87796250442165	
510		-17.2	-18.1		4.98408206579413	
515		-17.1	-18.1		5.09020162716661	
520		-17.3	-18.1		5.19632118853909	
525		-17.6	-18.2		5.30244074991157	
530		-17.1	-18.3		5.40856031128405	
535		-17.4	-18.2		5.51467987265653	
540		-17.2	-17.9		5.62079943402901	
545		-17.4	-18.1		5.72691899540149	
550		-17.3	-18.2		5.83303855677397	
555		-17.3	-18.1		5.93915811814645	
560		-17.3	-18.1		6.04527767951893	
565		-17.5	-18.3		6.1513972408914	
570		-17.6	-18.5		6.25751680226388	
575		-17.3	-18.4		6.36363636363636	
580		-17.3	-18.1		6.46975592500884	
585		-17.4	-18.1		6.57587548638132	
590		-17.4	-18.1		6.6819950477538	
595		-17.3	-18		6.78811460912628	
600		-17.3	-18.2		6.89423417049876	
605		-17.5	-18.2		7.00035373187124	
610		-17.5	-18.2		7.10647329324372	
615		-17.1	-18.3		7.2125928546162	
620		-17.2	-18.2		7.31871241598868	
625		-17.2	-17.9		7.42483197736116	
630		-17.3	-18		7.53095153873364	
635		-17.4	-18		7.63707110010612	
640		-17.4	-18.1		7.7431906614786	
645		-17.3	-18		7.84931022285108	
650		-17.4	-18.1		7.95542978422356	
655		-17.3	-18.2		8.06154934559604	
660		-17.1	-18		8.16766890696852	
665		-16.3	-17.6		8.273788468341	
670		-16.9	-17.7		8.37990802971348	
675		-16.8	-17.7		8.48602759108596	
680		-16.8	-17.6		8.59214715245844	
685		-16.7	-17.6		8.69826671383092	
690		-16.7	-17.6		8.8043862752034	
695		-16.9	-17.8		8.91050583657588	
700		-16.9	-17.8		9.01662539794835	
705		-16.6	-17.6		9.12274495932083	
710		-16.3	-17.4		9.22886452069331	
715		-16.5	-17.4		9.33498408206579	
720		-16.5	-17.5		9.44110364343827	
725		-16.5	-17.5		9.54722320481075	
730		-16.5	-17.5		9.65334276618323	
735		-16.5	-17.5		9.75946232755571	
740		-16.7	-17.6		9.86558188892819	
745		-16.5	-17.7		9.97170145030067	
750		-16.3	-17.5		10.0778210116732	
755		-16.2	-17.3		10.1839405730456	
760		-16.2	-17.2		10.2900601344181	
765		-16.1	-17.3		10.3961796957906	
770		-16.2	-17.2		10.5022992571631	
775		-16.2	-17.3		10.6084188185355	
780		-16.5	-17.4		10.714538379908	
785		-16.5	-17.5		10.8206579412805	
790		-16.3	-17.6		10.926777502653	
795		-16.2	-17.4		11.0328970640255	
800		-16.1	-17.2		11.1390166253979	
805		-16	-17.2		11.2451361867704	
810		-16.1	-17.1		11.3512557481429	
815		-15.9	-17.1		11.4573753095154	
820		-15.6	-17.1		11.5634948708879	
825		-16.1	-17.2		11.6696144322603	
830		-16.2	-17.4		11.7757339936328	
835		-16	-17.5		11.8818535550053	
840		-16	-17.3		11.9879731163778	
845		-15.9	-17.1		12.0940926777503	
850		-15.8	-17		12.2002122391227	
855		-15.9	-17.1		12.3063318004952	
860		-15.9	-17.1		12.4124513618677	
865		-15.9	-17.1		12.5185709232402	
870		-15.9	-17.1		12.6246904846127	
875		-16	-17.2		12.7308100459851	
880		-16.2	-17.4		12.8369296073576	
885		-16	-17.4		12.9430491687301	
890		-15.9	-17.1		13.0491687301026	
895		-15.9	-17		13.1552882914751	
900		-15.7	-17		13.2614078528475	
905		-15.8	-17		13.36752741422	
910		-15.6	-17		13.4736469755925	
915		-15.8	-17		13.579766536965	
920		-15.9	-17		13.6858860983375	
925		-16.1	-17.2		13.7920056597099	
930		-16	-17.3		13.8981252210824	
935		-15.7	-17.1		14.0042447824549	
940		-15.7	-16.9		14.1103643438274	
945		-15.5	-16.9		14.2164839051999	
950		-13.7	-16.4		14.3226034665723	
955		-16.2	-17		14.4287230279448	
960		-15.8	-17		14.5348425893173	
965		-15.7	-17		14.6409621506898	
970		-14.8	-16.8		14.7470817120623	
975		-15.9	-17.3		14.8532012734347	
980		-15.8	-17.3		14.9593208348072	
985		-15.7	-16.8		15.0654403961797	
990		-15.6	-16.8		15.1715599575522	
995		-15.5	-16.9		15.2776795189247	
1000		-15.7	-16.6		15.3837990802971	
1010		-14.8	-16.9		15.4899186416696	
1010		-15.7	-17		15.5960382030421	
1020		-15.7	-17.2		15.7021577644146	
1020		-15.8	-17		15.8082773257871	
1030		-15.6	-16.9		15.9143968871595	
1030		-15.5	-16.8		16.020516448532	
1040		-15.5	-16.8		16.1266360099045	
1040		-15.5	-16.8		16.232755571277	
1050		-15.4	-16.8		16.3388751326495	
1050		-15.4	-16.8		16.4449946940219	
1060		-15.4	-16.8		16.5511142553944	
1060		-15.5	-16.9		16.6572338167669	
1070		-15.6	-17.1		16.7633533781394	
1070		-15.5	-16.9		16.8694729395118	
1080		-15.5	-16.7		16.9755925008843	
1080		-15.4	-16.6		17.0817120622568	
1090		-15.3	-16.7		17.1878316236293	
1090		-15.3	-16.7		17.2939511850018	
1100		-15.3	-17		17.4000707463742	
1100		-15.6	-17		17.5061903077467	
1110		-15.6	-17.1		17.6123098691192	
1110		-15.7	-17.2		17.7184294304917	
1120		-15.8	-17.3		17.8245489918642	
1120		-16	-17		17.9306685532366	
1130		-15.6	-16.8		18.0367881146091	
1130		-15.5	-16.8		18.1429076759816	
1140		-15.5	-16.8		18.2490272373541	
1140		-15.5	-16.8		18.3551467987266	
1150		-15.5	-16.8		18.461266360099	
1150		-15.5	-16.9		18.5673859214715	
1160		-15.5	-17		18.673505482844	
1160		-15.7	-17.3		18.7796250442165	
1170		-16	-17.2		18.885744605589	
1170		-15.9	-17		18.9918641669614	
1180		-15.9	-16.9		19.0979837283339	
1180		-15.7	-16.8		19.2041032897064	
1190		-15.5	-16.9		19.3102228510789	
1190		-15.5	-16.7		19.4163424124514	
1200		-15.4	-16.8		19.5224619738238	
1200		-15.2	-16.8		19.6285815351963	
1210		-15.5	-16.9		19.7347010965688	
1210		-15.5	-17.2		19.8408206579413	
1220		-15.9	-17.1		19.9469402193138	
1220		-16	-16.9		20.0530597806862	
1230		-15.7	-16.7		20.1591793420587	
1230		-15.3	-16.6		20.2652989034312	
1240		-15.2	-16.6		20.3714184648037	
1240		-15.2	-16.6		20.4775380261762	
1250		-15.2	-16.6		20.5836575875486	
1250		-15.2	-16.6		20.6897771489211	
1260		-15.2	-16.6		20.7958967102936	
1260		-15.2	-16.8		20.9020162716661	
1270		-15	-16.9		21.0081358330386	
1270		-15.6	-16.6		21.114255394411	
1280		-15.2	-16.4		21.2203749557835	
1280		-15.1	-16.3		21.326494517156	
1290		-15	-16.4		21.4326140785285	
1290		-15	-16.4		21.538733639901	
1300		-15	-16.4		21.6448532012734	
1300		-15.3	-16.3		21.7509727626459	
1310		-14.8	-16.5		21.8570923240184	
1310		-14.8	-16.6		21.9632118853909	
1320		-15	-16.6		22.0693314467634	
1320		-15.2	-16.5		22.1754510081358	
1330		-15	-16.3		22.2815705695083	
1330		-15	-16.3		22.3876901308808	
1340		-15	-16.8		22.4938096922533	
1340		-15.5	-16.9		22.5999292536258	
1350		-15.4	-16.9		22.7060488149982	
1350		-15.5	-16.9		22.8121683763707	
1360		-15.5	-16.8		22.9182879377432	
1360		-15.4	-17		23.0244074991157	
1370		-15.4	-17.2		23.1305270604881	
1370		-15.7	-16.9		23.2366466218606	
1380		-15.3	-16.7		23.3427661832331	
1380		-15.2	-16.6		23.4488857446056	
1390		-15	-16.7		23.5550053059781	
1390		-15.2	-16.6		23.6611248673505	
1400		-14.9	-16.7		23.767244428723	
1400		-15.2	-16.7		23.8733639900955	
1410		-15.2	-16.7		23.979483551468	
1410		-15	-16.7		24.0856031128405	
1420		-15.2	-17.1		24.1917226742129	
1420		-15.6	-17		24.2978422355854	
1430		-15.6	-16.7		24.4039617969579	
1430		-15.4	-16.6		24.5100813583304	
1440		-14.8	-16.5		24.6162009197029	
1440		-16.2	-16		24.7223204810753	
1450		-16.3	-16		24.8284400424478	
1450		-16	-15.8		24.9345596038203	
1460		-15.7	-16		25.0406791651928	
1460		-16.1	-15.9		25.1467987265653	
1470		-16	-16.1		25.2529182879377	
1470		-16.3	-16.4		25.3590378493102	
1480		-16.6	-16.1		25.4651574106827	
1480		-16.2	-15.9		25.5712769720552	
1490		-16.1	-15.7		25.6773965334277	
1490		-15.4	-15.8		25.7835160948001	
1500		-16.1	-15.8		25.8896356561726	
1500		-16	-15.9		25.9957552175451	
1510		-16.3	-15.7		26.1018747789176	
1510		-15.7	-15.8		26.2079943402901	
1520		-15.8	-15.9		26.3141139016625	
1520		-16	-16.1		26.420233463035	
1530		-16.3	-15.8		26.5263530244075	
1530		-15.8	-15.6		26.63247258578	
1540		-15.8	-15.6		26.7385921471525	
1540		-15.5	-15.5		26.8447117085249	
1550		-15.5	-15.5		26.9508312698974	
1550		-15.6	-15.6		27.0569508312699	
1560		-15.7	-15.6		27.1630703926424	
1560		-15.8	-15.7		27.2691899540149	
1570		-15.7	-15.9		27.3753095153873	
1570		-16	-15.9		27.4814290767598	
1580		-16.1	-15.5		27.5875486381323	
1580		-15.7	-15.3		27.6936681995048	
1590		-15.5	-15.4		27.7997877608773	
1590		-15.6	-15.4		27.9059073222497	
1600		-15.6	-15.4		28.0120268836222	
1600		-15.6	-15.4		28.1181464449947	
1610		-15.5	-15.5		28.2242660063672	
1610		-15.7	-15.7		28.3303855677397	
1620		-15.8	-15.7		28.4365051291121	
1620		-15.9	-15.4		28.5426246904846	
1630		-15.4	-15.3		28.6487442518571	
1630		-15.4	-15.3		28.7548638132296	
1640		-15.5	-15		28.860983374602	
1640		-14.5	-15.2		28.9671029359745	
1650		-15.2	-15.2		29.073222497347	
1650		-15.5	-15.2		29.1793420587195	
1660		-15.4	-15.3		29.285461620092	
1660		-15.5	-15.4		29.3915811814644	
1670		-15.6	-15.5		29.4977007428369	
1670		-15.7	-15.2		29.6038203042094	
1680		-15.4	-15.1		29.7099398655819	
1680		-15.2	-15.1		29.8160594269544	
1690		-15.3	-15		29.9221789883268	
1690		-15	-15.1		30.0282985496993	
1700		-15.4	-15.1		30.1344181110718	
1700		-15.3	-15.1		30.2405376724443	
1710		-15.4	-15.4		30.3466572338168	
1710		-15.7	-15.5		30.4527767951892	
1720		-15.6	-13.9		30.5588963565617	
1720		-16	-16.2		30.6650159179342	
1730		-16.3	-16.2		30.7711354793067	
1730		-16.5	-15.8		30.8772550406792	
1740		-15.7	-18.7		30.9833746020516	
1740		-18.7	-18.7		31.0894941634241	
1750		-18.7	-18.6		31.1956137247966	
1750		-18.7	-18.7		31.3017332861691	
1760		-18.7	-18.8		31.4078528475416	
1760		-18.9	-18.6		31.513972408914	
1770		-18.6	-18.4		31.6200919702865	
1770		-18.4	-18.3		31.726211531659	
1780		-18.4	-18.3		31.8323310930315	
1780		-18.4	-18.4		31.938450654404	
1790		-18.4	-18.4		32.0445702157764	
1790		-18.2	-18.4		32.1506897771489	
1800		-18.5	-18.6		32.2568093385214	
1800		-18.7	-18.7		32.3629288998939	
1810		-18.9	-18.6		32.4690484612664	
1810		-18.6	-18.5		32.5751680226388	
1820		-18.3	-18.5		32.6812875840113	
1820		-18.4	-18.6		32.7874071453838	
1830		-18.5	-18.6		32.8935267067563	
1830		-18.6	-18.6		32.9996462681288	
1840		-18.4	-18.6		33.1057658295012	
1840		-18.5	-18.7		33.2118853908737	
1850		-18.6	-18.9		33.3180049522462	
1850		-19.1	-18.8		33.4241245136187	
1860		-18.9	-18.6		33.5302440749912	
1860		-18.7	-18.5		33.6363636363636	
1870		-18.3	-18.7		33.7424831977361	
1870		-18.8	-18.6		33.8486027591086	
1880		-18.6	-18.6		33.9547223204811	
1880		-18.4	-18.6		34.0608418818536	
1890		-18.6	-18.7		34.166961443226	
1890		-18.3	-18.9		34.2730810045985	
1900		-18.9	-18.9		34.379200565971	
1900		-18.9	-18.7		34.4853201273435	
1910		-18.7	-18.6		34.591439688716	
1910		-18.7	-18.6		34.6975592500884	
1920		-18.3	-18.6		34.8036788114609	
1920		-18.5	-18.6		34.9097983728334	
1930		-18.6	-18.7		35.0159179342059	
1930		-18.7	-18.8		35.1220374955784	
1940		-18.7	-19		35.2281570569508	
1940		-19.1	-18.9		35.3342766183233	
1950		-18.5	-18.6		35.4403961796958	
1950		-18.2	-18.6		35.5465157410683	
1960		-18.6	-18.6		35.6526353024407	
1960		-18.5	-18.7		35.7587548638132	
1970		-18.8	-18.7		35.8648744251857	
1970		-18.8	-18.7		35.9709939865582	
1980		-18.8	-18.9		36.0771135479307	
1980		-18.8	-19		36.1832331093031	
1990		-19.2	-18.9		36.2893526706756	
1990		-18.8	-18.8		36.3954722320481	
2000		-18.8	-18.7		36.5015917934206	
2000		-18.8	-18.8		36.6077113547931	
2010		-18.9	-18.8		36.7138309161655	
2010		-18.6	-18.8		36.819950477538	
2020		-18.8	-18.8		36.9260700389105	
2020		-18.8	-19		37.032189600283	
2030		-18.9	-19.1		37.1383091616555	
2030		-19.1	-19		37.244428723028	
2040		-18.9	-18.8		37.3505482844004	
2040		-18.7	-18.9		37.4566678457729	
2050		-18.8	-18.8		37.5627874071454	
2050		-18.6	-18.9		37.6689069685179	
2060		-18.7	-18.9		37.7750265298903	
2060		-18.7	-19		37.8811460912628	
2070		-19.1	-19.2		37.9872656526353	
2070		-19.2	-19.3		38.0933852140078	
2080		-19.4	-19.1		38.1995047753803	
2080		-19.2	-18.9		38.3056243367527	
2090		-19	-18.8		38.4117438981252	
2090		-18.8	-18.8		38.5178634594977	
2100		-18.6	-18.8		38.6239830208702	
2100		-18.8	-18.8		38.7301025822427	
2110		-18.9	-18.9		38.8362221436151	
2110		-18.9	-19		38.9423417049876	
2120		-19	-19.2		39.0484612663601	
2120		-19.3	-19		39.1545808277326	
2130		-19	-18.8		39.2607003891051	
2130		-18.6	-18.7		39.3668199504775	
2140		-18.3	-18.8		39.47293951185	
2140		-18.8	-18.7		39.5790590732225	
2150		-18.4	-18.7		39.685178634595	
2150		-18.3	-18.7		39.7912981959675	
2160		-18.3	-18.9		39.8974177573399	
2160		-18.3	-19		40.0035373187124	
2170		-19	-18.8		40.1096568800849	
2170		-18.7	-18.6		40.2157764414574	
2180		-18.4	-18.6		40.3218960028299	
2180		-18.5	-18.7		40.4280155642023	
2190		-18.5	-18.6		40.5341351255748	
2190		-18.2	-18.6		40.6402546869473	
2200		-18	-18.7		40.7463742483198	
2200		-18.5	-18.8		40.8524938096923	
2210		-18.6	-18.9		40.9586133710647	
2210		-18.7	-18.8		41.0647329324372	
2220		-18.4	-18.6		41.1708524938097	
2220		-18.4	-18.6		41.2769720551822	
2230		-18.3	-18.5		41.3830916165547	
2230		-18.1	-18.5		41.4892111779271	
2240		-17.8	-18.6		41.5953307392996	
2240		-18.4	-18.6		41.7014503006721	
2250		-18.3	-18.7		41.8075698620446	
2250		-18.2	-18.8		41.9136894234171	
2260		-18.3	-18.8		42.0198089847895	
2260		-18.4	-18.6		42.125928546162	
2270		-18.2	-18.5		42.2320481075345	
2270		-18.2	-18.5		42.338167668907	
2280		-18.2	-18.4		42.4442872302794	
2280		-17.6	-18.6		42.5504067916519	
2290		-18.1	-18.6		42.6565263530244	
2290		-18.2	-18.7		42.7626459143969	
2300		-18.4	-18.9		42.8687654757694	
2300		-18.6	-18.7		42.9748850371419	
2310		-18.3	-18.6		43.0810045985143	
2310		-18.2	-18.5		43.1871241598868	
2320		-18.1	-18.5		43.2932437212593	
2320		-18	-18.5		43.3993632826318	
2330		-18	-18.6		43.5054828440042	
2330		-18.1	-18.6		43.6116024053767	
2340		-18.1	-18.7		43.7177219667492	
2340		-18.2	-18.8		43.8238415281217	
2350		-18.3	-18.7		43.9299610894942	
2350		-18.2	-18.6		44.0360806508666	
2360		-18.2	-18.4		44.1422002122391	
2360		-17.6	-18.6		44.2483197736116	
2370		-18	-18.6		44.3544393349841	
2370		-18.1	-18.5		44.4605588963566	
2380		-17.9	-18.6		44.566678457729	
2380		-18	-18.6		44.6727980191015	
2390		-18	-18.7		44.778917580474	
2390		-17.9	-18.9		44.8850371418465	
2400		-18.2	-18.6		44.991156703219	
2400		-18.2	-18.5		45.0972762645914	
2410		-17.8	-18.4		45.2033958259639	
2410		-17.7	-18.5		45.3095153873364	
2420		-18	-18.5		45.4156349487089	
2420		-17.8	-18.5		45.5217545100814	
2430		-17.9	-18.7		45.6278740714538	
2430		-18	-18.7		45.7339936328263	
2440		-18.1	-18.5		45.8401131941988	
2440		-17.9	-18.4		45.9462327555713	
2450		-17.5	-18.4		46.0523523169438	
2450		-17.7	-18.4		46.1584718783162	
2460		-17.8	-18.4		46.2645914396887	
2460		-17.8	-18.4		46.3707110010612	
2470		-17.7	-18.4		46.4768305624337	
2470		-17.7	-18.6		46.5829501238062	
2480		-17.9	-18.7		46.6890696851786	
2480		-18.1	-18.5		46.7951892465511	
2490		-17.9	-18.3		46.9013088079236	
2490		-17.2	-18.3		47.0074283692961	
2500		-17.7	-18.3		47.1135479306686	
2500		-17.6	-18.3		47.219667492041	
2510		-17.7	-18.3		47.3257870534135	
2510		-17.7	-18.4		47.431906614786	
2520		-17.6	-18.5		47.5380261761585	
2520		-17.8	-18.7		47.644145737531	
2530		-18	-18.6		47.7502652989034	
2530		-18	-18.5		47.8563848602759	
2540		-17.8	-18.8		47.9625044216484	
2540		-17.7	-18.8		48.0686239830209	
2550		-18.1	-18.9		48.1747435443934	
2550		-18.3	-19		48.2808631057658	
2560		-18.1	-19		48.3869826671383	
2560		-18.2	-18.9		48.4931022285108	
2570		-18.1	-18.9		48.5992217898833	
2570		-18	-19.2		48.7053413512558	
2580		-18.6	-19.3		48.8114609126282	
2580		-18.5	-19		48.9175804740007	
2590		-18.1	-18.8		49.0237000353732	
2590		-18	-18.8		49.1298195967457	
2600		-17.9	-18.8		49.2359391581181	
2600		-17.9	-18.8		49.3420587194906	
2610		-17.9	-18.8		49.4481782808631	
2610		-17.8	-18.7		49.5542978422356	
2620		-17.8	-18.8		49.6604174036081	
2620		-17.9	-19		49.7665369649805	
2630		-18.2	-19.1		49.872656526353	
2630		-18.4	-18.8		49.9787760877255	
2640		-17.6	-18.7		50.084895649098	
2640		-17.7	-18.6		50.1910152104705	
2650		-17.6	-18.6		50.2971347718429	
2650		-17.6	-18.7		50.4032543332154	
2660		-17.7	-18.7		50.5093738945879	
2660		-17.8	-18.6		50.6154934559604	
2670		-17.8	-18.7		50.7216130173329	
2670		-17.8	-18.8		50.8277325787053	
2680		-17.9	-18.9		50.9338521400778	
2680		-18	-18.7		51.0399717014503	
2690		-17.8	-18.6		51.1460912628228	
2690		-17.7	-18.5		51.2522108241953	
2700		-17.6	-18.5		51.3583303855677	
2700		-17.5	-18.5		51.4644499469402	
2710		-17.5	-18.6		51.5705695083127	
2710		-17.6	-18.6		51.6766890696852	
2720		-17.6	-18.5		51.7828086310577	
2720		-17.3	-18.6		51.8889281924301	
2730		-17.3	-18.7		51.9950477538026	
2730		-17.5	-18.6		52.1011673151751	
2740		-17.5	-18.5		52.2072868765476	
2740		-17.4	-18.3		52.3134064379201	
2750		-17.1	-18.3		52.4195259992925	
2750		-17.3	-18.4		52.525645560665	
2760		-17.3	-18.3		52.6317651220375	
2760		-16.9	-18.4		52.73788468341	
2770		-17.2	-18.4		52.8440042447825	
2770		-17.2	-18.4		52.9501238061549	
2780		-17.2	-18.5		53.0562433675274	
2780		-17.1	-18.6		53.1623629288999	
2790		-17.5	-18.3		53.2684824902724	
2790		-17.2	-18.2		53.3746020516449	
2800		-17	-18.2		53.4807216130173	
2800		-16.8	-18.1		53.5868411743898	
2810		-16.6	-18.1		53.6929607357623	
2810		-16.5	-18.2		53.7990802971348	
2820		-17.1	-18.1		53.9051998585073	
2820		-17	-18.1		54.0113194198797	
2830		-16.7	-18.4		54.1174389812522	
2830		-17.1	-18.4		54.2235585426247	
2840		-17.2	-18.2		54.3296781039972	
2840		-17	-18.2		54.4357976653697	
2850		-16.9	-18		54.5419172267421	
2850		-16.7	-18		54.6480367881146	
2860		-16.8	-18.1		54.7541563494871	
2860		-16.8	-18		54.8602759108596	
2870		-16.3	-18.1		54.9663954722321	
2870		-16.8	-18.1		55.0725150336045	
2880		-16.9	-18.3		55.178634594977	
2880		-17	-18.4		55.2847541563495	
2890		-17.2	-18.2		55.390873717722	
2890		-16.9	-18		55.4969932790945	
2900		-16.3	-17.9		55.6031128404669	
2900		-16.4	-18		55.7092324018394	
2910		-16.6	-18		55.8153519632119	
2910		-16.7	-18		55.9214715245844	
2920		-16.5	-18		56.0275910859568	
2920		-16.6	-17.9		56.1337106473293	
2930		-16.4	-18.1		56.2398302087018	
2930		-16.8	-18.3		56.3459497700743	
2940		-16.8	-18.3		56.4520693314468	
2940		-16.8	-18		56.5581888928192	
2950		-16.6	-17.9		56.6643084541917	
2950		-16.4	-17.8		56.7704280155642	
2960		-16.2	-17.9		56.8765475769367	
2960		-16.4	-17.9		56.9826671383092	
2970		-16.5	-17.9		57.0887866996816	
2970		-16.5	-17.8		57.1949062610541	
2980		-16.4	-17.9		57.3010258224266	
2980		-16.4	-18		57.4071453837991	
2990		-16.6	-18.1		57.5132649451716	
2990		-16.6	-17.9		57.619384506544	
3000		-16.4	-17.7		57.7255040679165	
3000		-16.2	-17.7		57.831623629289	
3010		-16.2	-17.7		57.9377431906615	
3010		-16.2	-17.8		58.043862752034	
3020		-16.3	-17.8		58.1499823134064	
3020		-16.2	-17.8		58.2561018747789	
3030		-16.3	-17.8		58.3622214361514	
3030		-16.2	-17.9		58.4683409975239	
3040		-16.1	-18		58.5744605588964	
3040		-16.2	-17.7		58.6805801202688	
3050		-15.9	-17.6		58.7866996816413	
3050		-15.8	-17.6		58.8928192430138	
3060		-15.7	-17.6		58.9989388043863	
3060		-15.7	-17.6		59.1050583657588	
3070		-15.7	-17.6		59.2111779271312	
3070		-15.7	-17.7		59.3172974885037	
3080		-15.9	-17.8		59.4234170498762	
3080		-16.1	-18		59.5295366112487	
3090		-16.2	-17.7		59.6356561726212	
3090		-16	-17.6		59.7417757339936	
3100		-15.8	-17.5		59.8478952953661	
3100		-15.7	-17.5		59.9540148567386	
3110		-15.7	-17.5		60.0601344181111	
3110		-15.7	-17.5		60.1662539794836	
3120		-15.7	-17.4		60.272373540856	
3120		-15.6	-17.6		60.3784931022285	
3130		-15.8	-17.8		60.484612663601	
3130		-16	-17.6		60.5907322249735	
3140		-16	-17.5		60.696851786346	
3140		-15.7	-17.2		60.8029713477184	
3150		-14	-17.3		60.9090909090909	
3150		-15.1	-17.4		61.0152104704634	
3160		-15.5	-17.4		61.1213300318359	
3160		-15.7	-17.4		61.2274495932084	
3170		-15.6	-17.5		61.3335691545808	
3170		-15.8	-17.6		61.4396887159533	
3180		-15.8	-17.7		61.5458082773258	
3180		-16	-17.5		61.6519278386983	
3190		-15.7	-17.3		61.7580474000708	
3190		-15.5	-17.3		61.8641669614432	
3200		-15.5	-17.3		61.9702865228157	
3200		-15.5	-17.4		62.0764060841882	
3210		-15.4	-17.4		62.1825256455607	
3210		-15.5	-17.4		62.2886452069331	
3220		-15.4	-17.5		62.3947647683056	
3220		-15.6	-17.6		62.5008843296781	
3230		-15.7	-17.6		62.6070038910506	
3230		-15.7	-17.3		62.7131234524231	
3240		-15.4	-17.2		62.8192430137955	
3240		-15.2	-17.2		62.925362575168	
3250		-15.2	-17.2		63.0314821365405	
3250		-15.2	-17.2		63.137601697913	
3260		-15.1	-17.2		63.2437212592855	
3260		-15.3	-17.2		63.3498408206579	
3270		-15.3	-17.4		63.4559603820304	
3270		-15.4	-17.6		63.5620799434029	
3280		-15.5	-17.4		63.6681995047754	
3280		-15.4	-17.2		63.7743190661479	
3290		-15.1	-17.2		63.8804386275203	
3290		-15.1	-17.1		63.9865581888928	
3300		-14.8	-17.1		64.0926777502653	
3300		-15.1	-17.2		64.1987973116378	
